Gene_ID	CE_DESeq	CE_NOISeq	CuffDiff	Limma	GeneSpring
ENSG00000133063	NA	NA	NA	NA	NA
ENSG00000133065	NA	NA	NA	NA	2.8001626
ENSG00000133067	-2.314289103	NA	NA	NA	NA
ENSG00000133101	2.040607521	NA	NA	NA	2.7218225
ENSG00000133104	NA	NA	NA	2.048712804	4.1373663
ENSG00000133106	-3.710244385	NA	-3.94927	-3.060204121	NA
ENSG00000133107	NA	NA	NA	-2.790092228	NA
ENSG00000133110	NA	-14.22505654	NA	NA	-57.033886
ENSG00000133114	NA	NA	-2.24327	NA	-3.978354
ENSG00000133119	NA	NA	NA	NA	3.2996066
ENSG00000133195	NA	NA	-4.23484	-3.803549594	NA
ENSG00000133216	-4.927838064	NA	-4.93868	-4.270017969	NA
ENSG00000133246	NA	NA	NA	NA	NA
ENSG00000133256	-3.929261732	NA	-6.19806	-5.487970401	NA
ENSG00000133275	NA	NA	NA	NA	2.538208
ENSG00000133315	NA	NA	-2.99587	NA	NA
ENSG00000133321	-5.073180158	NA	-3.93839	NA	NA
ENSG00000133401	-2.526445906	NA	-3.53337	-3.047098908	NA
ENSG00000133424	NA	NA	-2.20042	NA	NA
ENSG00000133460	-2.246556655	NA	NA	NA	NA
ENSG00000133519	NA	NA	NA	NA	NA
ENSG00000133574	NA	NA	NA	NA	NA
ENSG00000133624	-2.91602655	NA	-3.82723	-3.410817198	-8.69127
ENSG00000133636	-3.699948337	NA	NA	NA	NA
ENSG00000133640	NA	NA	-2.77718	NA	NA
ENSG00000133657	NA	NA	2.27892	2.406116583	NA
ENSG00000133661	NA	NA	NA	NA	NA
ENSG00000133665	-2.897214808	NA	NA	-2.787037488	NA
ENSG00000133687	2.227851984	NA	NA	NA	NA
ENSG00000133703	NA	NA	NA	NA	2.9418232
ENSG00000133704	NA	NA	NA	NA	2.9692993
ENSG00000133710	-8.471758457	-8.361973884	-7.50961	-5.477291246	NA
ENSG00000133800	NA	NA	NA	NA	NA
ENSG00000133808	-5.641932899	NA	NA	-3.812810319	NA
ENSG00000133863	2.351414102	NA	NA	NA	NA
ENSG00000133937	NA	NA	NA	NA	NA
ENSG00000133943	NA	NA	NA	NA	-3.0043292
ENSG00000133958	NA	NA	NA	-4.621881055	NA
ENSG00000133962	-3.112273039	NA	-5.96419	NA	NA
ENSG00000134001	NA	NA	NA	NA	3.0506432
ENSG00000134020	NA	NA	-5.37593	-4.721272567	NA
ENSG00000134028	NA	NA	NA	NA	NA
ENSG00000134030	NA	NA	-2.0037	NA	NA
ENSG00000134042	-2.704504188	NA	NA	-2.725355081	NA
ENSG00000134057	NA	NA	2.06868	2.317634084	4.9851403
ENSG00000134109	NA	NA	2.03278	2.244579356	4.738989
ENSG00000134115	-6.46003186	NA	NA	-5.959774035	NA
ENSG00000134121	-2.430587841	NA	-3.08988	NA	NA
ENSG00000134138	-10.47812427	NA	NA	-10.9119702	-25.225296
ENSG00000134146	NA	NA	-3.58208	-3.337488164	-10.108437
ENSG00000134160	NA	NA	2.10165	NA	NA
ENSG00000134201	-2.727976219	NA	NA	-2.654011228	NA
ENSG00000134215	NA	NA	-3.54961	-2.759822473	NA
ENSG00000134242	-3.535367926	NA	NA	NA	NA
ENSG00000134243	NA	NA	NA	2.076816956	4.218755
ENSG00000134248	NA	NA	NA	NA	2.976125
ENSG00000134258	NA	NA	NA	NA	NA
ENSG00000134265	NA	NA	NA	NA	2.7598655
ENSG00000134285	-3.097417059	-2.999776693	NA	NA	NA
ENSG00000134308	NA	NA	NA	2.072658217	4.206611
ENSG00000134313	NA	NA	NA	NA	3.6441734
ENSG00000134317	-5.336006432	NA	-4.88038	-4.425908758	NA
ENSG00000134321	-3.658815352	NA	-3.37425	-2.843441085	NA
ENSG00000134323	-5.670821946	NA	NA	NA	NA
ENSG00000134324	NA	NA	NA	NA	2.2225902
ENSG00000134339	-4.008064696	NA	-5.27404	-4.916299274	NA
ENSG00000134343	-2.783682226	NA	NA	NA	NA
ENSG00000134376	-6.426106285	NA	NA	NA	NA
ENSG00000134444	NA	NA	NA	NA	2.8182058
ENSG00000134452	NA	NA	NA	NA	3.2062464
ENSG00000134470	-3.517414147	NA	-3.2767	-3.293865574	NA
ENSG00000134489	-3.985025921	NA	NA	-6.373918505	NA
ENSG00000134516	NA	NA	-3.0308	NA	NA
ENSG00000134532	NA	NA	-2.92829	NA	NA
ENSG00000134533	-7.664065122	NA	-8.34462	-7.417711276	NA
ENSG00000134539	-6.860338303	NA	-7.32113	-7.185584793	NA
ENSG00000134594	2.423960831	NA	3.62502	4.257828238	12.330726
ENSG00000134602	2.833003734	NA	3.53023	3.990245914	10.441148
ENSG00000134612	NA	NA	NA	-4.990499141	NA
ENSG00000134668	2.621430585	NA	3.22781	3.421720444	8.3287945
ENSG00000134690	NA	NA	NA	NA	3.597849
ENSG00000134709	-2.734117016	NA	NA	NA	NA
ENSG00000134755	NA	-11.50572182	NA	NA	NA
ENSG00000134757	-8.847324533	-8.761061783	NA	-6.917810914	NA
ENSG00000134760	-12.77669728	-11.9150271	NA	NA	NA
ENSG00000134762	-10.55493838	-10.46455493	NA	NA	NA
ENSG00000134765	NA	-10.19693839	NA	NA	NA
ENSG00000134779	NA	NA	2.00025	2.190980822	4.5661592
ENSG00000134802	NA	NA	NA	2.252191557	NA
ENSG00000134817	-6.574859474	NA	NA	NA	NA
ENSG00000134824	2.394975613	2.483659274	3.56504	4.10244705	NA
ENSG00000134825	-3.082011845	NA	NA	NA	NA
ENSG00000134827	-5.536958966	-5.432306639	-4.53437	NA	NA
ENSG00000134852	NA	NA	2.10199	2.326680666	5.001359
ENSG00000134853	-5.228287068	NA	NA	NA	NA
ENSG00000134864	NA	NA	-2.3208	NA	NA
ENSG00000134874	2.387137494	NA	2.72416	3.362309835	8.205963
ENSG00000134882	NA	NA	-2.44649	-2.168355153	-4.495106
ENSG00000134884	NA	NA	-2.28071	NA	NA
ENSG00000134905	NA	NA	NA	NA	3.1043634
ENSG00000134940	NA	NA	NA	-2.904586629	NA
ENSG00000134954	NA	NA	2.22341	2.439208201	5.42344
ENSG00000134962	-2.542964195	NA	NA	-4.934752341	NA
ENSG00000134970	NA	NA	2.25509	2.450694605	NA
ENSG00000134982	NA	NA	2.63098	3.021712497	NA
ENSG00000134986	-6.251768112	-6.159506879	-5.41082	-4.807236899	-13.777916
ENSG00000134987	NA	NA	NA	2.120458391	4.323398
ENSG00000135002	NA	NA	NA	NA	3.472451
ENSG00000135018	NA	NA	2.13236	2.373654	5.1825204
ENSG00000135045	NA	NA	2.05037	2.228001265	4.504811
ENSG00000135046	-2.310887972	NA	NA	NA	NA
ENSG00000135048	2.539220414	2.628970818	NA	NA	NA
ENSG00000135049	NA	NA	NA	NA	3.3258083
ENSG00000135063	-2.889927239	NA	-2.41701	-2.021183062	NA
ENSG00000135069	NA	NA	2.10803	NA	NA
ENSG00000135070	NA	NA	NA	NA	2.4112897
ENSG00000135077	-7.694360949	NA	-7.94008	-8.107299244	NA
ENSG00000135083	NA	NA	NA	NA	5.031774
ENSG00000135094	-6.374395695	NA	-8.78706	-7.191383212	NA
ENSG00000135097	-2.819173084	NA	NA	NA	NA
ENSG00000135108	NA	NA	NA	NA	2.7621446
ENSG00000135114	-2.337084767	NA	NA	NA	NA
ENSG00000135119	NA	NA	-2.17152	NA	NA
ENSG00000135127	-3.068950634	NA	-3.48615	-2.85521207	NA
ENSG00000135144	-4.952207725	NA	NA	-4.757323939	NA
ENSG00000135175	NA	NA	NA	NA	NA
ENSG00000135205	-3.13105497	NA	-4.58314	-4.357859992	NA
ENSG00000135218	2.003504236	NA	2.89642	4.320828641	19.597597
ENSG00000135314	-3.183941349	NA	NA	-2.484368554	NA
ENSG00000135316	NA	NA	NA	2.053353737	NA
ENSG00000135318	2.972017199	3.046602364	3.88156	4.248230494	17.914381
ENSG00000135333	NA	NA	NA	NA	NA
ENSG00000135334	NA	NA	NA	NA	2.777533
ENSG00000135338	NA	NA	2.32	2.448132134	2.0469065
ENSG00000135363	-2.409813775	NA	NA	NA	NA
ENSG00000135365	NA	NA	-2.19774	NA	-3.7653444
ENSG00000135373	-4.25894644	NA	NA	NA	NA
ENSG00000135387	NA	NA	NA	NA	3.4946349
ENSG00000135406	-6.013587192	NA	NA	NA	NA
ENSG00000135407	NA	NA	-2.39298	-2.156704251	NA
ENSG00000135424	-2.451630096	NA	-2.07532	NA	NA
ENSG00000135426	-7.086813438	NA	NA	NA	NA
ENSG00000135441	-3.814795442	NA	NA	NA	NA
ENSG00000135447	-4.363802077	NA	NA	-5.945274007	NA
ENSG00000135472	-3.650880183	NA	NA	-3.901606627	NA
ENSG00000135476	NA	NA	NA	NA	3.4591174
ENSG00000135480	-5.439528269	NA	-7.27666	-6.131734284	NA
ENSG00000135502	-2.425588669	NA	NA	-3.665052461	NA
ENSG00000135519	-2.636161899	NA	NA	-3.29733785	NA
ENSG00000135525	-2.021314742	NA	NA	NA	NA
ENSG00000135535	NA	NA	NA	NA	3.6977003
ENSG00000135540	2.333181622	2.436883425	2.29482	2.676943286	6.3462634
ENSG00000135547	-4.868804406	NA	-4.33684	-3.925920737	NA
ENSG00000135604	NA	NA	2.63875	3.229068006	5.992383
ENSG00000135622	NA	NA	2.01103	2.336208865	4.857651
ENSG00000135625	2.81275436	NA	NA	3.698477978	NA
ENSG00000135636	-3.77205935	NA	-3.6397	-3.282794287	NA
ENSG00000135638	NA	NA	NA	NA	NA
ENSG00000135643	-3.629428973	NA	-5.86939	-4.135347573	NA
ENSG00000135678	NA	NA	-2.3994	NA	NA
ENSG00000135686	NA	NA	NA	NA	3.6591592
ENSG00000135720	NA	NA	NA	2.211168253	4.630501
ENSG00000135744	-8.887069711	-8.75402636	NA	NA	NA
ENSG00000135750	NA	NA	NA	-8.29460558	NA
ENSG00000135773	NA	NA	NA	-3.321879358	NA
ENSG00000135776	NA	NA	NA	2.240625726	4.3973722
ENSG00000135801	NA	NA	NA	NA	3.2003791
ENSG00000135837	NA	NA	NA	NA	3.5897098
ENSG00000135847	NA	NA	-3.71357	-3.479932029	NA
ENSG00000135870	NA	NA	NA	NA	3.0776045
ENSG00000135916	NA	NA	NA	2.077176647	NA
ENSG00000135917	-2.350132791	NA	-4.13315	-3.589086288	NA
ENSG00000135925	-7.933262727	NA	NA	NA	NA
ENSG00000135926	NA	NA	NA	NA	3.0016549
ENSG00000135931	2.047710231	NA	NA	2.211984482	4.6331205
ENSG00000135932	NA	NA	NA	NA	3.5433812
ENSG00000135956	NA	NA	NA	NA	2.655282
ENSG00000135960	NA	NA	NA	NA	NA
ENSG00000136002	-3.624058461	NA	-4.22284	NA	NA
ENSG00000136010	NA	NA	2.23902	2.734358583	5.3841214
ENSG00000136011	-3.40478699	NA	NA	NA	NA
ENSG00000136021	NA	NA	2.16838	2.384874264	5.2229843
ENSG00000136040	NA	NA	2.1919	2.643155115	6.2469635
ENSG00000136045	NA	NA	NA	NA	2.7709582
ENSG00000136059	-2.665898074	NA	-2.20293	NA	-3.8964233
ENSG00000136108	NA	NA	2.70183	2.962020107	7.89783
ENSG00000136143	NA	NA	NA	NA	3.0561326
ENSG00000136149	-2.752011865	NA	NA	NA	NA
ENSG00000136155	-5.411142653	NA	NA	-4.025409222	NA
ENSG00000136158	NA	NA	2.04743	2.240226962	4.724714
ENSG00000136159	NA	NA	NA	NA	2.522573
ENSG00000136193	NA	NA	2.36849	3.370805582	NA
ENSG00000136197	NA	NA	2.59486	NA	NA
ENSG00000136206	-2.515146766	NA	NA	NA	NA
ENSG00000136237	-2.395900982	NA	-2.51353	NA	NA
ENSG00000136238	NA	NA	NA	NA	2.3598423
ENSG00000136250	-5.618237224	NA	-6.61208	-6.092271263	-7.7491655
ENSG00000136267	-3.023317091	NA	NA	-5.658139007	NA
ENSG00000136275	NA	NA	NA	NA	NA
ENSG00000136286	NA	NA	NA	NA	NA
ENSG00000136295	2.003958132	NA	2.70654	3.389342306	10.478368
ENSG00000136327	NA	NA	NA	NA	NA
ENSG00000136371	-4.592301219	NA	NA	NA	NA
ENSG00000136379	3.075865207	3.167614906	NA	NA	NA
ENSG00000136383	-4.656782529	NA	NA	NA	NA
ENSG00000136449	NA	NA	NA	-9.205435057	NA
ENSG00000136451	NA	NA	NA	2.098895005	4.2838116
ENSG00000136457	-3.149457105	NA	-4.99678	NA	NA
ENSG00000136478	NA	NA	NA	NA	3.3141983
ENSG00000136485	NA	NA	NA	NA	2.6371927
ENSG00000136527	NA	NA	NA	NA	2.0777652
ENSG00000136531	NA	NA	NA	NA	NA
ENSG00000136536	NA	NA	NA	NA	3.3788247
ENSG00000136542	-3.160526586	NA	NA	NA	NA
ENSG00000136573	NA	NA	NA	-5.538096951	NA
ENSG00000136574	NA	NA	NA	NA	NA
ENSG00000136630	-4.165011674	NA	-3.5874	-3.108802402	NA
ENSG00000136634	NA	NA	NA	-2.808158988	NA
ENSG00000136636	NA	NA	NA	NA	3.4634562
ENSG00000136653	-4.983100239	NA	-3.91189	-3.279004008	NA
ENSG00000136689	-8.016290134	-7.731733534	NA	-5.084768404	NA
ENSG00000136696	-4.472040718	NA	NA	-3.958833523	NA
ENSG00000136709	NA	NA	NA	NA	2.239837
ENSG00000136715	NA	NA	NA	NA	2.8752623
ENSG00000136731	NA	NA	NA	NA	2.261834
ENSG00000136738	NA	NA	NA	2.320320906	4.994432
ENSG00000136758	NA	NA	NA	NA	3.9224346
ENSG00000136770	NA	NA	-2.37759	-2.086261433	-4.246462
ENSG00000136824	NA	NA	2.51424	2.811161427	6.784101
ENSG00000136826	-2.337940711	NA	NA	NA	NA
ENSG00000136828	NA	NA	-2.01048	NA	NA
ENSG00000136842	NA	NA	-2.47578	NA	NA
ENSG00000136854	NA	NA	NA	2.33317694	5.0391393
ENSG00000136859	NA	NA	NA	2.607209554	6.0441723
ENSG00000136869	NA	NA	2.53302	2.946301656	NA
ENSG00000136872	-4.910631529	NA	NA	NA	NA
ENSG00000136875	NA	NA	NA	NA	2.6596642
ENSG00000136881	-8.980524657	NA	NA	-6.149342482	NA
ENSG00000136883	-3.579180379	NA	NA	-3.444051887	NA
ENSG00000136891	NA	NA	NA	NA	3.9363377
ENSG00000136895	NA	NA	-2.40727	NA	NA
ENSG00000136918	NA	NA	NA	NA	NA
ENSG00000136937	NA	NA	NA	NA	3.7356005
ENSG00000136940	NA	NA	NA	NA	2.510189
ENSG00000136943	NA	NA	2.0177	2.702409552	5.651405
ENSG00000136944	NA	NA	NA	NA	NA
ENSG00000136982	NA	NA	NA	2.20765377	4.493088
ENSG00000136999	NA	NA	2.80732	4.164092851	NA
ENSG00000137033	-2.244842636	NA	NA	NA	NA
ENSG00000137040	NA	NA	NA	2.143287853	4.1264176
ENSG00000137055	NA	NA	NA	NA	3.8736537
ENSG00000137077	NA	NA	NA	NA	NA
ENSG00000137100	NA	NA	NA	NA	3.0451884
ENSG00000137145	NA	NA	NA	NA	3.3932228
ENSG00000137177	NA	NA	-2.59567	-2.114463581	NA
ENSG00000137218	NA	NA	-2.91864	-2.645359841	-6.256517
ENSG00000137225	NA	NA	NA	-2.376690276	NA
ENSG00000137261	-4.175227107	NA	NA	NA	NA
ENSG00000137273	NA	NA	2.26518	NA	6.579112
ENSG00000137285	-2.679711897	NA	-2.5132	NA	NA
ENSG00000137309	NA	NA	NA	2.030773779	4.0862393
ENSG00000137310	NA	NA	NA	2.150038888	4.3988423
ENSG00000137331	NA	NA	2.68237	3.247372261	NA
ENSG00000137337	NA	NA	NA	NA	3.1826327
ENSG00000137338	NA	NA	NA	NA	2.5375748
ENSG00000137409	NA	NA	NA	NA	2.7153966
ENSG00000137414	NA	NA	NA	NA	2.9718595
ENSG00000137434	NA	NA	NA	NA	NA
ENSG00000137441	-5.375745932	NA	-3.99548	NA	NA
ENSG00000137449	NA	NA	NA	2.044845228	4.1262903
ENSG00000137462	-3.266677639	NA	NA	NA	NA
ENSG00000137474	-6.846855992	NA	-6.54093	-6.867643244	NA
ENSG00000137478	NA	NA	-3.12692	-2.673459168	-6.3795705
ENSG00000137491	-8.833970667	-8.586216277	-4.84912	-4.53496802	NA
ENSG00000137492	NA	NA	NA	2.072783284	4.2065716
ENSG00000137496	-2.185652171	NA	-4.8294	-4.040278305	-9.30803
ENSG00000137507	-4.512962231	-4.408496922	-4.03589	-3.533064655	NA
ENSG00000137558	-4.142122693	-4.075605522	-2.89727	NA	NA
ENSG00000137563	NA	NA	NA	2.07532984	NA
ENSG00000137571	NA	NA	NA	NA	NA
ENSG00000137573	-9.291833513	-9.212197049	-6.78315	-5.96984479	-16.248203
ENSG00000137642	-9.514337891	-9.437011998	-8.35368	-8.218418792	-3.8950865
ENSG00000137648	NA	NA	NA	NA	NA
ENSG00000137673	-6.990702761	NA	NA	NA	NA
ENSG00000137674	NA	NA	NA	NA	NA
ENSG00000137691	-3.135792278	NA	-4.59843	-4.199409555	NA
ENSG00000137699	NA	-13.42185986	-14.2599	-10.70108031	NA
ENSG00000137700	NA	NA	NA	2.092379781	4.2645097
ENSG00000137709	-7.511189956	NA	NA	NA	NA
ENSG00000137713	NA	NA	NA	NA	3.4770582
ENSG00000137714	NA	NA	NA	2.149907831	4.437492
ENSG00000137727	-4.386442367	NA	NA	NA	NA
ENSG00000137731	NA	NA	NA	NA	NA
ENSG00000137747	-3.281687522	NA	-2.35158	NA	NA
ENSG00000137760	NA	NA	NA	NA	2.845743
ENSG00000137764	NA	NA	-3.16431	-2.869400887	-7.3076167
ENSG00000137801	-2.413756155	NA	NA	NA	NA
ENSG00000137804	NA	NA	2.0036	2.129152735	4.374604
ENSG00000137807	NA	NA	NA	NA	3.8311377
ENSG00000137809	-4.473513616	NA	NA	-3.600301947	NA
ENSG00000137812	2.475954715	NA	NA	NA	NA
ENSG00000137834	NA	NA	-3.76101	-3.123360695	-8.750169
ENSG00000137841	-3.738097344	NA	-3.05977	-2.573428738	NA
ENSG00000137843	-5.176321672	NA	-4.49837	NA	NA
ENSG00000137845	NA	NA	NA	NA	3.8298032
ENSG00000137857	-6.115580698	-5.953751541	-7.56518	-6.567231389	NA
ENSG00000137860	NA	NA	NA	-5.639992337	NA
ENSG00000137868	-6.219707508	NA	NA	-4.499521633	NA
ENSG00000137869	-6.488743915	NA	-5.025	-3.380904747	NA
ENSG00000137875	-5.23942831	NA	NA	NA	NA
ENSG00000137877	-5.151636051	NA	NA	NA	NA
ENSG00000137947	NA	NA	NA	NA	2.7249277
ENSG00000137959	-4.574635026	NA	-4.07747	NA	NA
ENSG00000137960	NA	NA	NA	-6.088330562	NA
ENSG00000137965	-4.054910898	NA	-3.38009	-2.76977614	-6.667595
ENSG00000137968	-4.702042968	NA	NA	-6.180703956	NA
ENSG00000137970	NA	NA	NA	6.195464888	32.4898
ENSG00000137975	-10.13251513	-9.804944305	NA	NA	NA
ENSG00000138018	NA	NA	2.15478	2.284164781	4.87082
ENSG00000138028	-2.421980632	NA	-2.85613	-2.327503579	NA
ENSG00000138032	NA	NA	NA	NA	2.4992833
ENSG00000138039	NA	NA	NA	NA	NA
ENSG00000138061	5.196487146	5.269258913	6.11001	6.194004498	NA
ENSG00000138068	-3.975623912	NA	NA	NA	NA
ENSG00000138071	NA	NA	NA	NA	3.7709599
ENSG00000138075	-3.941835636	NA	NA	NA	NA
ENSG00000138079	NA	NA	NA	-7.422190012	NA
ENSG00000138092	NA	NA	NA	NA	2.9181619
ENSG00000138095	NA	NA	NA	NA	2.5099642
ENSG00000138100	NA	NA	NA	NA	NA
ENSG00000138107	NA	NA	NA	2.223060341	4.6688285
ENSG00000138119	NA	NA	2.06368	2.64572377	6.2265487
ENSG00000138131	-5.767780714	-5.692924193	-4.58731	NA	NA
ENSG00000138134	NA	NA	NA	NA	NA
ENSG00000138138	NA	NA	2.06222	2.312342629	4.9668903
ENSG00000138152	NA	NA	NA	NA	NA
ENSG00000138160	2.247452392	NA	3.06876	3.26121704	9.47868
ENSG00000138166	NA	NA	2.6232	2.309641571	4.9535413
ENSG00000138172	NA	NA	NA	2.145577154	4.406407
ENSG00000138175	NA	NA	NA	2.024123781	4.067447
ENSG00000138180	2.06621711	NA	2.8336	3.11895957	8.6187525
ENSG00000138182	2.387606836	NA	2.70135	2.983169336	6.8167562
ENSG00000138185	NA	NA	-2.92133	-2.310460045	NA
ENSG00000138190	NA	NA	-2.71739	NA	NA
ENSG00000138193	-3.085589099	NA	-4.4977	-4.011700094	NA
ENSG00000138207	-5.217053013	NA	NA	NA	NA
ENSG00000138246	NA	NA	NA	NA	3.5780172
ENSG00000138271	-6.542717677	NA	NA	-4.425944056	NA
ENSG00000138293	NA	NA	2.58504	2.734077206	6.6533327
ENSG00000138297	NA	NA	NA	NA	3.8424876
ENSG00000138315	NA	NA	NA	NA	NA
ENSG00000138316	-6.61313271	NA	NA	-5.123128576	NA
ENSG00000138336	NA	NA	NA	2.663771232	NA
ENSG00000138356	-2.186963283	NA	NA	NA	NA
ENSG00000138378	-4.260188953	NA	-6.28087	-5.788169576	NA
ENSG00000138381	NA	NA	NA	NA	3.2710178
ENSG00000138411	NA	NA	NA	NA	NA
ENSG00000138413	NA	NA	2.3559	2.593542577	6.035789
ENSG00000138430	NA	NA	NA	NA	-2.7576165
ENSG00000138435	-4.482261059	NA	NA	-3.464063969	NA
ENSG00000138448	NA	NA	NA	2.135248285	4.393127
ENSG00000138449	-5.355212855	NA	-4.01067	-3.699584246	NA
ENSG00000138459	NA	NA	2.01371	2.256462	4.778184
ENSG00000138463	NA	NA	2.37818	2.620073111	6.1478133
ENSG00000138593	NA	NA	NA	NA	3.4334285
ENSG00000138613	NA	NA	2.4668	2.838271321	7.123374
ENSG00000138614	NA	NA	NA	NA	2.6144814
ENSG00000138615	-7.353209586	NA	NA	-5.951715581	NA
ENSG00000138623	-3.030654915	NA	NA	NA	NA
ENSG00000138639	NA	NA	-3.18918	NA	NA
ENSG00000138663	NA	NA	NA	NA	2.9975917
ENSG00000138669	-2.781050645	NA	NA	NA	NA
ENSG00000138670	-2.183031692	NA	-2.55954	-2.162458538	NA
ENSG00000138675	-2.623178459	NA	-5.7297	-5.069783758	NA
ENSG00000138678	3.519826528	3.611254992	3.84889	3.437498081	8.302849
ENSG00000138688	NA	NA	NA	NA	2.919963
ENSG00000138755	NA	-11.7253679	NA	-8.740424516	NA
ENSG00000138756	NA	NA	2.18232	2.330117952	5.0259824
ENSG00000138764	NA	NA	NA	NA	3.744513
ENSG00000138767	NA	NA	2.24245	2.365357796	5.150065
ENSG00000138771	-2.760285259	NA	-4.15881	NA	NA
ENSG00000138772	-3.120169705	NA	-2.80455	NA	NA
ENSG00000138778	NA	NA	NA	2.281497276	3.5394793
ENSG00000138785	NA	NA	NA	NA	2.3245745
ENSG00000138792	NA	NA	NA	NA	NA
ENSG00000138796	NA	NA	NA	NA	3.4958022
ENSG00000138798	-4.259198495	NA	NA	-3.247167181	NA
ENSG00000138801	NA	NA	NA	NA	2.9966352
ENSG00000138802	NA	NA	2.44478	2.631853455	6.149137
ENSG00000138834	-2.869568203	NA	NA	NA	NA
ENSG00000138944	-3.060038122	NA	NA	NA	NA
ENSG00000138964	NA	NA	NA	NA	NA
ENSG00000139044	-2.379497772	NA	-3.13731	NA	NA
ENSG00000139055	NA	NA	NA	NA	NA
ENSG00000139083	NA	NA	-2.11479	NA	NA
ENSG00000139151	NA	NA	NA	NA	NA
ENSG00000139163	NA	NA	NA	NA	3.7946806
ENSG00000139173	NA	NA	-2.88033	NA	NA
ENSG00000139178	NA	NA	NA	NA	NA
ENSG00000139182	NA	NA	NA	NA	NA
ENSG00000139187	NA	NA	-2.75064	-2.323179647	NA
ENSG00000139190	-2.221962384	NA	NA	NA	NA
ENSG00000139193	-3.801054671	NA	NA	-5.606848421	NA
ENSG00000139194	-4.088130517	NA	NA	-3.862725862	NA
ENSG00000139200	NA	NA	NA	NA	NA
ENSG00000139219	-8.152230522	-8.061614175	-6.16821	NA	NA
ENSG00000139239	-4.934024257	-4.826870144	NA	NA	2.89491
ENSG00000139269	NA	NA	NA	-2.968208289	NA
ENSG00000139287	NA	NA	NA	NA	NA
ENSG00000139292	NA	NA	NA	NA	NA
ENSG00000139304	NA	NA	NA	NA	NA
ENSG00000139329	-10.17499816	-10.10444798	-10.2167	-9.699890115	-29.21595
ENSG00000139344	-5.773254935	NA	NA	NA	NA
ENSG00000139350	NA	NA	NA	2.114405878	4.330117
ENSG00000139351	NA	NA	-2.38579	-2.065691463	NA
ENSG00000139352	NA	NA	NA	NA	NA
ENSG00000139364	NA	NA	NA	NA	NA
ENSG00000139428	NA	NA	NA	NA	2.7331016
ENSG00000139496	NA	NA	NA	NA	3.3620155
ENSG00000139505	NA	NA	2.38792	2.693173299	6.2850256
ENSG00000139508	-3.96935331	NA	-3.36499	-2.868398852	NA
ENSG00000139537	NA	NA	NA	NA	NA
ENSG00000139540	NA	NA	NA	-4.578944458	NA
ENSG00000139547	-5.176921172	NA	NA	-4.225152798	NA
ENSG00000139549	-3.847119353	NA	NA	NA	NA
ENSG00000139567	-2.671871397	NA	NA	NA	NA
ENSG00000139574	-3.049471321	NA	NA	NA	NA
ENSG00000139597	-2.623779383	NA	NA	NA	NA
ENSG00000139618	2.142839245	NA	NA	NA	NA
ENSG00000139626	-2.050404746	NA	NA	NA	NA
ENSG00000139629	-5.748577813	NA	-5.09132	-4.602106694	NA
ENSG00000139631	-2.449094879	NA	-3.08337	-2.882543399	-7.3744903
ENSG00000139645	NA	NA	NA	2.020781454	4.0580354
ENSG00000139675	-2.473101897	NA	NA	NA	NA
ENSG00000139697	NA	NA	2.24428	2.380468541	NA
ENSG00000139737	-3.468794587	NA	-2.69317	NA	NA
ENSG00000139767	NA	NA	NA	NA	NA
ENSG00000139826	NA	NA	NA	NA	3.0744126
ENSG00000139842	NA	NA	NA	NA	2.9670153
ENSG00000139865	NA	NA	NA	NA	NA
ENSG00000139910	-5.422429777	NA	NA	-4.567476941	NA
ENSG00000139914	NA	NA	NA	NA	NA
ENSG00000139970	-4.297608067	NA	-4.10085	-4.176026735	NA
ENSG00000139977	NA	NA	NA	NA	3.8390777
ENSG00000139988	-6.148548872	NA	-6.01523	-4.67686954	NA
ENSG00000140009	2.382010214	NA	2.2311	2.475468925	NA
ENSG00000140015	NA	NA	NA	-6.18736195	NA
ENSG00000140022	-2.062133868	NA	NA	NA	NA
ENSG00000140025	NA	NA	-2.95802	-2.637940826	NA
ENSG00000140030	-3.908561827	NA	NA	-3.125987417	NA
ENSG00000140090	-3.690199507	NA	-4.17458	NA	NA
ENSG00000140093	NA	NA	NA	NA	NA
ENSG00000140107	NA	NA	NA	NA	NA
ENSG00000140157	NA	NA	NA	NA	2.9279478
ENSG00000140181	-2.003646134	NA	NA	NA	NA
ENSG00000140254	-8.764656476	NA	-8.1385	-6.987104376	NA
ENSG00000140263	NA	NA	2.65978	2.964739097	7.806842
ENSG00000140265	NA	NA	NA	NA	2.6129706
ENSG00000140274	NA	NA	NA	NA	NA
ENSG00000140279	-4.314728797	NA	NA	NA	NA
ENSG00000140284	-5.653856257	NA	NA	-5.732032645	NA
ENSG00000140285	-5.640876035	NA	-8.55859	-7.584263313	NA
ENSG00000140297	-4.675812899	NA	NA	NA	NA
ENSG00000140299	NA	NA	NA	NA	3.9690273
ENSG00000140320	NA	NA	NA	NA	3.0959296
ENSG00000140368	-6.309687689	NA	-5.77769	-5.495471987	NA
ENSG00000140386	NA	NA	-3.80119	-3.497062298	-11.290695
ENSG00000140396	NA	NA	NA	NA	3.6268263
ENSG00000140398	-2.650448717	NA	-2.5199	-2.132205096	-4.4067197
ENSG00000140470	-5.200889114	NA	-5.47375	-5.007276009	NA
ENSG00000140519	-8.512358288	-8.225896557	-7.43425	-5.011102531	NA
